#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
6	33807965	1.48964517604965	1.948136	0.8931381092825817	0.72829	4.6257798244814	0.6	0.56	0.58	0.223354	0.0
6	34212472	2.8943498450855296	2.25924	0.9605144290740184	0.93485	4.14459891768986	0.57	0.56	0.76	0.860261	0.0
6	34634616	0.32485555628498103	1.908204	0.8472167783964499	0.11871	0.188077215	0.31	0.24	0.17	0.093553	0.0
6	34937571	0.4389436203945711	0.706797	0.6924350349235348	0.23414000000000001	2.63048923286133	0.41	0.34	0.31	0.170746	1.0
6	36067204	0.545408349003746	0.48603500000000005	0.7646267795324051	0.23468000000000003	3.73768739456907	0.51	0.31	0.4	0.230677	1.0
6	36928472	0.6477239630736601	0.06901900000000001	0.28373272554003226	0.2079	1.946971825	0.57	0.67	0.67	0.086614	0.0
6	37109842	0.305654812221074	0.267336	0.5095069705729403	0.24575999999999998	2.72090521240471	0.34	0.46	0.31	0.069582	0.0
6	37112424	1.92574280700574	1.887418	0.8709750488255422	0.9731799999999999	1.89877896520306	0.55	0.68	0.55	0.966328	0.0
6	37956090	1.5302948037209698	2.22937	0.9531299933240936	0.92181	3.84181670951219	0.54	0.39	0.18	0.363169	0.0
6	41424652	2.06488424590688	2.508367	0.893505033259749	0.97546	4.3398831986026	0.7	0.82	0.64	0.968453	0.0
6	43081580	1.67735539289961	2.079469	0.788658903265212	0.92743	0.914622685180446	0.53	0.47	0.45	0.972571	0.0
6	43774326	1.5991090179068401	2.550231	0.9175346881225956	0.9659700000000001	2.16663365434631	0.37	0.53	0.46	0.97763	0.0
6	43806576	1.99127922999996	2.024664	0.8507886491440733	0.9377	2.65572962077675	0.42	0.46	0.38	0.891015	0.0
6	43880472	1.43603638120308	2.417555	0.944262697293842	0.9263600000000001	3.56863323754523	0.63	0.67	0.46	0.849687	0.0
6	43881514	1.52407184955881	2.2170959999999997	0.7597482442047758	0.90405	1.60775730754523	0.59	0.8	0.5	0.605596	0.0
6	44086308	-0.366932742025375	-0.296944	0.6894262815236541	0.056510000000000005	0.168197566406367	0.37	0.18	0.32	0.0489034	0.0
6	47062448	0.722715871731164	-0.070168	0.6275761405862486	0.28247	2.51984052064192	0.48	0.48	0.34	0.104045	0.0
6	49614158	1.1623686524780101	1.157424	0.7203233072904688	0.9963	3.363454947	0.5	0.46	0.45	0.265918	1.0
6	50924764	1.20684317098582	0.291903	0.7694566050203472	0.9777299999999999	0.808001068	0.48	0.42	0.26	0.955014	1.0
6	52228966	0.47250353256374106	2.056702	0.909353245210666	0.18281	0.719238745851156	0.25	0.31	0.26	0.143567	0.0
6	52236440	0.119995161577692	0.41877600000000004	0.7311747497244562	0.39999	0.89368366621927	0.37	0.23	0.21	0.0816363	1.0
6	52281544	0.580941856352942	1.979109	0.8480265824041493	0.28335	0.797229949	0.51	0.52	0.5	0.227698	0.0
6	52454056	1.75283403988637	2.117267	0.8944615804864797	0.97582	3.37909863252	0.57	0.75	0.6	0.970492	0.0
6	52459822	1.34766156673284	2.106436	0.868725366435408	0.8871899999999999	2.19616862069768	0.4	0.54	0.48	0.326713	0.0
6	52932788	1.39078479034428	2.301571	0.9055959558911234	0.9117299999999999	0.582812287990893	0.64	0.61	0.84	0.438963	0.0
6	56235504	2.06282097172355	1.323018	0.8220623709550526	0.9683799999999999	0.810863963	0.39	0.48	0.45	0.768378	0.0
6	64225852	-0.094233579732393	-0.092769	0.29894366719624493	0.15095	0.18521432	0.36	0.64	0.44	0.0766889	1.0
6	64300322	-0.39787562178265995	0.30189099999999996	0.7684865351066603	0.11485	1.95908193552	0.32	0.29	0.19	0.0879083	0.0
6	64418640	0.0175371161769475	0.199331	0.7192202423707881	0.23464000000000002	0.002862895	0.46	0.19	0.11	0.0483302	1.0
6	70873072	1.61176620117427	0.9474940000000001	0.6754056124192503	0.8353200000000001	0.810863963	0.62	0.74	0.62	0.28631	1.0
6	82807744	-0.0788497254661144	-0.123806	0.6276360815875377	0.17142000000000002	0.18521432	0.35	0.15	0.09	0.0436289	0.0
6	88244150	0.16779673654830898	0.878425	0.776059868629077	0.1499	0.333008300297766	0.48	0.4	0.29	0.0707156	0.0
6	88495118	1.3253418175123601	0.6706810000000001	0.5101363745836313	0.9406100000000001	2.583662678	0.6	0.61	0.39	0.973075	0.0
6	88499870	0.596193842350929	1.4093129999999998	0.7741351507346081	0.20661	0.185256497702903	0.51	0.45	0.27	0.169792	1.0
6	93074872	1.50427961015585	1.133212	0.754852820035341	0.9422200000000001	3.37912162194	0.7	0.42	0.42	0.846461	0.0
6	100678556	1.6979557453499	0.852934	0.8590257145353232	0.92627	1.70569868211361	0.5	0.41	0.28	0.852244	1.0
6	105515514	0.894021409355748	1.6342729999999999	0.6684973555492241	0.68243	0.736625962841747	0.63	0.46	0.33	0.481043	0.0
6	106595234	1.92971509758957	1.364295	0.8065280991384266	0.9485	1.75335678709004	0.68	0.71	0.43	0.964707	0.0
6	107862240	1.4379922282466702	1.606757	0.6839313668229497	0.66193	2.71062219589327	0.58	0.57	0.4	0.315894	0.0
6	107987812	1.9162818334046199	1.339315	0.9184735755552172	0.9709200000000001	3.37037569392	0.7	0.7	0.56	0.985262	0.0
6	112164948	0.6854410665574511	-0.14616600000000002	0.6198127576123021	0.25392	3.74196839062218	0.41	0.46	0.75	0.227143	0.0
6	114486654	-0.0275456065767932	0.253708	0.8648434684961915	0.12657000000000002	0.002862895	0.38	0.06	0.13	0.0591979	0.0
6	114493914	1.33739449960657	1.898005	0.7917017154248115	0.89143	1.94975184949	0.48	0.29	0.24	0.571185	0.0
6	114494204	1.5201529521872699	1.980967	0.6275922834927201	0.90646	0.810863963	0.44	0.37	0.27	0.462318	1.0
6	119494142	1.2770977972806798	2.059189	0.924721632845538	0.89922	0.808001068	0.64	0.62	0.44	0.370392	0.0
6	123378848	-0.28319108751835	-0.171194	0.5296000167622668	0.1881	0.188077215	0.22	0.19	0.29	0.0470869	0.0
6	125425660	1.3646350890934	2.167791	0.8920128102074267	0.88881	3.50926692555707	0.46	0.48	0.48	0.582596	0.0
6	128690462	0.92547916399304	1.136131	0.8285454465640659	0.94557	1.14427632047255	0.45	0.23	0.09	0.160423	0.0
6	128819312	0.741562829643613	1.82943	0.7988416496624698	0.7962199999999999	1.32949064047255	0.34	0.24	0.43	0.922858	0.0
6	129822774	2.03070341814826	1.708245	0.90475005252424	0.95696	2.63824827092427	0.46	0.4	0.64	0.969451	0.0
6	129999930	0.0606302373972184	-0.06124400000000001	0.32290156172293993	0.14478	0.312173837903831	0.27	0.3	0.37	0.0736143	0.0
6	131136762	1.36757758266561	1.986364	0.915940286527188	0.96073	2.86109498391343	0.46	0.5	0.24	0.572668	0.0
6	132049088	1.4515689001236103	1.490766	0.589976963568518	0.98426	0.771059319461821	0.54	0.53	0.42	0.959391	1.0
6	132216438	1.58747800908952	1.456553	0.912263341727981	0.95101	2.411786697	0.62	0.69	0.53	0.389761	0.0
6	132291754	-0.18485743727423198	-0.033972	0.5986568129104918	0.17978	1.96087593	0.49	0.49	0.2	0.0617344	0.0
6	132303710	1.3964127916095501	2.14685	0.7723095295068754	0.9650700000000001	0.622786748	0.46	0.49	0.31	0.263976	0.0
6	134022900	2.16168239502502	1.9943799999999998	0.8316637617937586	0.7219300000000001	4.22142678746811	0.63	0.69	0.57	0.982795	1.0
6	134571479	1.56069511294801	1.436504	0.6905436226551871	0.9432799999999999	3.26346039504517	0.45	0.54	0.8	0.949664	0.0
6	135504690	2.2969260668042	1.7996990000000002	0.7819042407000922	0.9410299999999999	1.9909162494182	0.51	0.57	0.6	0.343699	0.0
6	137674104	1.1685129864035502	1.635086	0.6384198077011016	0.94888	3.06322116114306	0.62	0.8	0.57	0.419883	0.0
6	137674118	1.47694337676099	2.115016	0.7955232675005194	0.9519299999999999	2.71867298420306	0.62	0.8	0.57	0.558918	0.0
6	137675268	2.21949160577656	2.076339	0.8555947851234057	0.9725600000000001	4.15527354563768	0.66	0.72	0.57	0.976569	1.0
6	137735078	1.80036207953197	2.422022	0.868766690721104	0.9593799999999999	0.808001068	0.5	0.62	0.4	0.975751	0.0
6	138132619	1.99846386290378	1.632053	0.8864849981718373	0.92586	2.09981441404517	0.65	0.77	0.62	0.430854	0.0
6	138177862	1.16424922137271	1.931907	0.688871921360265	0.8603299999999999	0.79723846499165	0.61	0.51	0.36	0.291779	0.0
6	138829168	1.7536397739718799	2.448322	0.8588187761538723	0.96816	0.810863963	0.39	0.47	0.46	0.978334	0.0
6	139854907	1.2282372097331	1.77203	0.9168907334134022	0.8432700000000001	2.46879766690563	0.36	0.35	0.4	0.368624	0.0
6	139907752	1.50021215864154	1.3792280000000001	0.785457446811838	0.92684	1.420016697	0.56	0.49	0.28	0.578467	0.0
6	139910122	0.21271129481584	-0.727829	0.3413532291957878	0.37956	2.26776221720306	0.53	0.45	0.37	0.203037	0.0
6	139969652	0.883247025405168	1.6750939999999999	0.8564685016103982	0.49813	4.04325266404517	0.49	0.48	0.33	0.073489	0.0
6	142698706	0.29961752356512894	0.49870200000000003	0.6329400170440285	0.13576	2.53743529447833	0.46	0.5	0.3	0.0699729	0.0
6	143193374	2.06762222667948	2.258127	0.8288964279250048	0.94366	1.72690298420306	0.44	0.52	0.43	0.975293	0.0
6	143247040	1.35769401370072	2.366622	0.9254920092369165	0.8915200000000001	1.29579013622306	0.44	0.49	0.51	0.625451	0.0
6	143754522	0.0431367182841945	-0.272009	0.5559723431877104	0.18863	2.10735450699758	0.29	0.13	0.26	0.121665	0.0
6	144445150	1.30163909433621	2.384866	0.8202463275073186	0.87813	0.18521432	0.69	0.66	0.39	0.495157	1.0
6	144969560	1.51401397020643	2.349829	0.8567981728550559	0.9008299999999999	1.16989829890106	0.63	0.61	0.43	0.966065	0.0
6	146225042	1.65483858565757	2.383844	0.8898683711221085	0.92453	0.956273639461821	0.47	0.55	0.5	0.980491	0.0
6	147217504	0.5118777366034369	-0.584019	0.5014937557910345	0.26277	2.74274019034	0.44	0.6	0.6	0.135585	0.0
6	155813160	0.8297027724831891	2.086663	0.7432743919520534	0.8808	0.18521432	0.36	0.37	0.11	0.382843	0.0
6	155849722	0.237923257708182	0.42399499999999996	0.7386905409994515	0.18895	1.05194383579882	0.43	0.34	0.2	0.0882087	0.0
6	157933770	0.19373099570013397	-0.107946	0.7640571291423843	0.23773000000000002	0.148272571461821	0.37	0.39	0.33	0.0476178	0.0
6	158655682	0.433244977194484	1.6165889999999998	0.8249800807073544	0.29952	0.808001068	0.36	0.35	0.36	0.0641646	0.0
6	168333926	0.16950201845039004	1.172109	0.7540109355946258	0.1531	0.898791269462673	0.23	0.12	0.44	0.111774	0.0
7	512176	0.627354810269985	0.104577	0.501230096846432	0.15172	1.788999949	0.49	0.53	0.54	0.0644864	0.0
7	3234240	-0.112636004402603	-0.297633	0.6476350244220359	0.08285	2.758105879	0.28	0.44	0.38	0.0765403	0.0
7	8801904	0.417269746164824	0.16658	0.7192063297051052	0.17407	9.58361712876822e-13	0.27	0.24	0.13	0.0440564	0.0
7	10775228	0.12540366084282	0.135741	0.4167925991373781	0.2102	0.807308195302062	0.28	0.24	0.14	0.0439715	1.0
7	12811064	1.3441434299771802	0.743654	0.758787490134387	0.91199	2.05458776471173	0.58	0.65	0.53	0.384831	0.0
7	12982414	0.713529514680192	1.857867	0.8176231926099642	0.45926999999999996	2.57915181036206	0.56	0.56	0.47	0.287559	0.0
7	13057350	1.3098447053638	1.08447	0.7467666615390618	0.41371	1.88271177821418	0.52	0.56	0.46	0.185278	0.0
7	18215682	0.102855918907254	0.351628	0.6499408783643039	0.2171	0.876090265690182	0.38	0.32	0.2	0.0768818	0.0
7	18217206	0.249920417996614	0.237919	0.5438231161986647	0.30422	1.48810589470075	0.35	0.4	0.52	0.0594097	1.0
7	22390340	0.321443743371955	0.917212	0.8451221087189422	0.40157	1.11737850146182	0.35	0.44	0.42	0.0772188	0.0
7	22418064	1.28187009769297	1.9684150000000002	0.9268841465626076	0.9448	3.06661610113219	0.5	0.55	0.43	0.480745	0.0
7	22473790	1.58758083974222	2.28668	0.8133822360059566	0.11663	1.769198774	0.54	0.65	0.58	0.236075	1.0
7	23374466	1.83479950643484	2.368432	0.952173936796041	0.98536	3.68777891420306	0.62	0.58	0.6	0.610014	0.0
7	24517561	1.48803277830183	1.9227830000000001	0.8960100485813963	0.9209	3.20827476421461	0.51	0.56	0.52	0.577195	1.0
7	24960462	0.472394856446441	0.055802	0.8825854149186243	0.18484	0.499124934750103	0.57	0.31	0.38	0.115835	0.0
7	25535222	2.388569116503	1.299309	0.8384976859301247	0.9696	3.365317947	0.66	0.74	0.49	0.617364	0.0
7	25979774	-0.24931865315285395	-0.16551400000000002	0.6058876939998082	0.22583000000000003	0.18521432	0.28	0.58	0.44	0.197522	0.0
7	27774738	0.22668827000057298	0.418299	0.8192291638177726	0.20922	0.237013173171841	0.27	0.15	0.11	0.0497781	0.0
7	27774888	0.7381063643721859	2.259681	0.9671281991640884	0.44859	2.58166168430634	0.44	0.53	0.44	0.222848	0.0
7	29332036	1.76974935754928	1.311312	0.863022644123391	0.94726	1.06823846478469	0.54	0.72	0.62	0.965652	0.0
7	30294752	1.4807959127731898	1.7556740000000002	0.5087448267181118	0.9164700000000001	1.06823846478469	0.58	0.42	0.41	0.279952	1.0
7	32708614	0.17870694180659902	0.178272	0.7309406874535299	0.16767	1.95992083006	0.48	0.43	0.41	0.0899567	0.0
7	36566752	1.6051927845322498	2.690171	0.9543316639251462	0.97344	2.586525573	0.55	0.48	0.51	0.976539	1.0
7	37071478	1.00293436950661	0.6484449999999999	0.6503570885320842	0.8671399999999999	1.11488735520306	0.4	0.35	0.42	0.31056	0.0
7	43526790	0.5116983737007871	0.313944	0.803290806300482	0.26072	0.372954930718957	0.47	0.48	0.37	0.21821	0.0
7	43529060	-0.0955616355104519	-0.09538200000000001	0.5470563571495795	0.16583	2.14684553548523	0.37	0.41	0.42	0.0699299	0.0
7	43714362	0.7679295739652758	0.9537209999999999	0.8636036359023223	0.18578	2.21367083209084	0.48	0.49	0.42	0.103889	1.0
7	44678491	0.354775319917518	0.270812	0.60866253353089	0.13859000000000002	3.29847490032102	0.41	0.48	0.6	0.0621298	0.0
7	47613524	1.5098991312963301	0.845095	0.7803839894793082	0.93784	1.60775730754523	0.45	0.44	0.5	0.943704	0.0
7	47644712	2.07531623748394	2.304733	0.8411637168502563	0.99197	3.56863323754523	0.6	0.59	0.47	0.96769	0.0
7	50427804	1.5838151477441498	1.9821630000000001	0.9618472838752496	0.96762	3.02874736763589	0.37	0.43	0.46	0.97838	0.0
7	54947922	-0.30887979062557697	0.14407	0.6885014505873923	0.065	0.18521432	0.37	0.32	0.13	0.0558079	0.0
7	55245968	1.46262365121252	1.157363	0.5930401176032178	0.9607100000000001	1.80676882783218	0.22	0.37	0.29	0.817354	0.0
7	56074854	0.0687331435864376	-0.483943	0.640355588029785	0.061029999999999994	0.797229949	0.52	0.41	0.24	0.0638011	0.0
7	65590962	-0.0963477580796113	-0.294825	0.3762738156561317	0.10318	0.247756504369752	0.38	0.29	0.44	0.170351	0.0
7	72278510	-0.245665021769198	0.29735500000000004	0.8427590277095846	0.15019000000000002	2.09092778009339e-43	0.23	0.27	0.15	0.0463387	0.0
7	73027254	0.547475214967788	0.854785	0.9009780774133472	0.73928	0.965427515406367	0.54	0.61	0.56	0.150337	0.0
7	73721363	1.32398529305302	1.099107	0.8716965959695707	0.96655	3.52916519846182	0.38	0.57	0.56	0.365651	1.0
7	74651022	0.790978087884326	1.539248	0.953521549174528	0.90007	5.28686412748372e-15	0.54	0.25	0.2	0.250882	0.0
7	75745962	-0.30016239797218897	0.050121	0.491782495986883	0.06184	5.72408331189195e-38	0.36	0.43	0.38	0.0448725	0.0
7	76002743	1.5508218756607401	2.0800099999999997	0.9519878532003364	0.9177700000000001	4.48242721764272	0.45	0.5	0.65	0.815407	0.0
7	80785316	1.94298923455973	2.087786	0.7471545540145414	0.939	0.956273639461821	0.7	0.61	0.47	0.986271	0.0
7	86633498	1.22751594247174	1.856265	0.6478997609548076	0.9176200000000001	2.09424325325182	0.56	0.67	0.31	0.546234	1.0
7	87126942	1.48374005641239	1.577588	0.8729495745463407	0.95132	1.61169059702	0.46	0.5	0.33	0.299053	0.0
7	91197266	0.22113047958827697	0.1683	0.4916028162409304	0.22619	2.58366267799997	0.47	0.48	0.2	0.064275	0.0
7	92439196	2.30550987355554	1.882623	0.950681903363543	0.99224	4.27569267117284	0.62	0.55	0.62	0.966237	1.0
7	96463644	1.67024535287759	2.13858	0.798226739221861	0.93914	0.808001068	0.42	0.24	0.13	0.824307	0.0
7	100291088	2.00232094052668	2.399962	0.9146310966821382	0.9111100000000001	0.808001067995253	0.45	0.44	0.48	0.566907	0.0
7	100743568	1.6819693479473201	2.135296	0.96159334398812	1.0	3.380892627	0.55	0.53	0.74	0.553212	1.0
7	100743613	2.64366647849483	2.646598	0.9574045359798428	1.0	3.380892627	0.55	0.54	0.74	0.551523	1.0
7	102064641	0.0738181018286198	-0.30242199999999997	0.638928433625703	0.16818	0.492100607207805	0.27	0.23	0.3	0.0784581	0.0
7	103651178	0.25172487549974	0.995682	0.7737283874074502	0.21586	0.492100607203058	0.31	0.45	0.17	0.0825623	0.0
7	107608606	0.0594043028549386	1.038714	0.8770734703740509	0.16649	0.578330369538332	0.38	0.19	0.15	0.0470869	0.0
7	107651098	1.2003358172799499	1.838238	0.8735438731751893	0.96252	0.808001067989436	0.36	0.52	0.35	0.466065	0.0
7	107651782	0.137025453300662	0.6139100000000001	0.8171769953151335	0.1957	0.18521432	0.41	0.49	0.32	0.135895	0.0
7	110634856	0.42510281093334007	-0.419842	0.3742592701604353	0.12780999999999998	3.67287366599305	0.53	0.38	0.36	0.0747334	0.0
7	111115416	1.1928295780496698	2.4332409999999998	0.8565587902236138	0.9893	3.67473791419831	0.55	0.53	0.49	0.473283	1.0
7	112214206	1.4946943284849599	2.325046	0.8628021384340651	0.9119200000000001	0.808001068	0.62	0.51	0.29	0.247557	0.0
7	114754858	0.5156179266230271	2.04219	0.7743403199642414	0.2361	3.63626462004033e-33	0.35	0.31	0.17	0.0832456	0.0
7	116377514	1.39225670164619	0.924327	0.7588117741123005	0.89459	3.36305546485143	0.69	0.59	0.42	0.520744	0.0
7	116412750	1.9525123494695402	2.058232	0.8594400412994317	0.95185	3.3648494601919	0.6	0.47	0.56	0.974939	0.0
7	120721008	0.39161070439465395	0.221706	0.4406544936003765	0.17937999999999998	0.736625962841747	0.25	0.24	0.27	0.062282	0.0
7	124402848	1.7514885367918402	1.4141569999999999	0.8203463822305705	0.9529	2.72966266381777	0.73	0.72	0.65	0.866134	0.0
7	127023330	0.317528575467614	-0.132946	0.5582547513651953	0.21756	2.11221808741277	0.37	0.29	0.26	0.103633	0.0
7	128467677	2.11253605334139	1.9801369999999998	0.9151372924722568	0.92501	3.90238219947254	0.51	0.74	0.81	0.97911	0.0
7	129360430	1.90335615275322	1.025285	0.896180033479116	0.75113	4.37966037268218	0.6	0.6	0.51	0.357112	0.0
7	130583636	-0.0405779329445092	-0.195494	0.5502346232060327	0.19504000000000002	0.18521432	0.34	0.19	0.29	0.0652182	0.0
7	134677556	0.449820465989081	0.17932599999999999	0.7606849616053242	0.20508	0.945502520461821	0.44	0.35	0.57	0.0828396	0.0
7	134681282	0.293883659695029	-0.386511	0.4821344587560038	0.18987	0.945502520461821	0.39	0.18	0.27	0.0701391	0.0
7	135659332	-0.176435695916978	-0.23166799999999999	0.5339187232536395	0.15786	0.330575898021183	0.36	0.23	0.14	0.0526044	1.0
7	137577624	0.282812801004103	0.637664	0.7914760395064464	0.16261	1.45885251399338	0.21	0.16	0.11	0.102356	0.0
7	139615156	0.931200677972697	-0.076974	0.5139704316881952	0.9013100000000001	0.947797016247643	0.48	0.34	0.3	0.236683	0.0
7	143604476	-0.023984370027942997	0.460424	0.5076945834320721	0.19268	0.492100839894745	0.33	0.44	0.19	0.0472201	0.0
7	151101788	1.65425914502711	2.44275	0.8894401442877626	0.93866	0.800092844	0.28	0.4	0.59	0.69547	0.0
7	153671452	-0.0736018151489786	-0.366617	0.4885521509279495	0.15538	0.0625422313494076	0.15	0.07	0.02	0.0443366	0.0
7	155476106	0.038906113585201005	0.222913	0.4381514613079837	0.10405	1.10411623620306	0.41	0.1	0.16	0.0698953	0.0
7	158377352	-0.4667303206854361	-0.06909900000000001	0.6360673442059722	0.07363	0.492100607203058	0.32	0.4	0.41	0.0753412	0.0
8	8226570	0.0806823165609281	0.28618899999999997	0.4543719955529069	0.79806	0.002862895	0.52	0.33	0.26	0.368659	0.0
8	8285510	0.180103869263754	0.46954700000000005	0.4403480618279597	0.43008	0.797541467620824	0.32	0.5	0.39	0.128732	0.0
8	8318926	1.46638904954296	2.421568	0.8754419840946494	0.9557100000000001	2.583662678	0.5	0.56	0.9	0.926513	0.0
8	11576370	1.99504080572182	1.141658	0.865518294418325	0.9836600000000001	2.87161563359219	0.64	0.7	0.48	0.975705	0.0
8	13215014	1.5932120475604201	1.842048	0.9372968368546248	0.96873	2.46026115717862	0.55	0.6	0.58	0.463475	0.0
8	17186794	1.12297445920714	0.853841	0.7737575620549882	0.89779	1.481018964435	0.62	0.71	0.61	0.352782	0.0
8	17646176	-0.0247693634567693	-0.18573199999999998	0.6089478513092184	0.18947999999999998	2.26394422226306	0.45	0.48	0.4	0.0787182	0.0
8	17652628	0.551232758204171	0.46788100000000005	0.7194834314955548	0.37866	0.492100607203058	0.58	0.36	0.39	0.325852	1.0
8	19318159	-0.377470695055572	-0.544026	0.17019082058572	0.07555	0.333486891461821	0.32	0.32	0.24	0.0663236	0.0
8	22227570	0.225727545066444	0.36034099999999997	0.6796232961284558	0.21441999999999997	0.292693938646231	0.3	0.21	0.32	0.0852	0.0
8	23366188	0.411486700173524	0.24241300000000002	0.3995421452179739	0.44676000000000005	0.647909407572189	0.44	0.47	0.32	0.0799291	0.0
8	23377572	1.15916546923064	2.367384	0.7530218377133638	0.94714	0.185354332905229	0.45	0.7	0.45	0.14618	0.0
8	23390788	0.15734927384068803	0.330903	0.7281484313079742	0.16251	0.492100607203058	0.35	0.37	0.56	0.0854227	0.0
8	26123537	2.3617968639122005	2.719881	0.9125557941905272	0.9529	3.380892627	0.55	0.5	0.53	0.971478	0.0
8	26248682	0.6235098572883331	-0.099037	0.6929249835892777	0.27851	3.16037651603506	0.59	0.59	0.78	0.177299	1.0
8	26248746	1.5604988774488	1.325345	0.7402637204825822	0.8972399999999999	2.18355530255506	0.59	0.59	0.78	0.442423	1.0
